Date,Open,High,Low,Close,Volume
2019-01-22,72.96,72.96,67.94,69.02,1129724.0
2019-01-18,72.41,74.59,71.91,73.97,1032253.0
2019-01-17,70.73,73.0,70.41,71.46,1384730.0
2019-01-16,68.45,72.0,68.25,70.97,771548.0
2019-01-15,67.73,69.16,67.55,68.1,1035740.0
2019-01-14,67.09,68.27,65.25,67.46,646253.0
2019-01-11,68.51,69.89,67.22,68.2,560416.0
2019-01-10,67.0,69.62,66.35,69.05,877455.0
2019-01-09,65.64,68.32,65.52,67.48,665545.0
2019-01-08,66.07,68.5,63.62,65.42,697701.0
2019-01-07,63.54,65.47,62.41,65.27,596846.0
2019-01-04,60.94,64.09,60.1,63.23,602822.0
2019-01-03,60.59,61.14,59.51,59.53,579358.0
2019-01-02,59.01,62.32,57.77,61.62,588026.0
2018-12-31,61.25,61.94,59.32,59.86,629994.0
2018-12-28,60.87,61.57,59.63,60.6,580237.0
2018-12-27,59.71,61.05,59.0,60.64,597960.0
2018-12-26,59.55,60.48,57.8,60.45,613893.0
2018-12-24,56.04,60.4,55.55,59.21,469821.0
2018-12-21,60.24,60.75,57.6,58.12,911130.0
2018-12-20,58.81,60.72,57.3,59.1,821063.0
2018-12-19,61.62,62.74,59.37,59.72,892751.0
2018-12-18,61.49,61.69,60.14,60.84,810489.0
2018-12-17,65.0,65.0,59.4,59.66,1235193.0
2018-12-14,64.45,66.96,64.2,65.63,605887.0
2018-12-13,65.97,66.9,65.3,65.57,438293.0
2018-12-12,64.61,67.69,64.42,65.52,813198.0
2018-12-11,64.0,64.7,63.06,63.21,486074.0
2018-12-10,62.4,64.63,62.0,62.91,604779.0
2018-12-07,64.66,66.09,62.37,62.66,1142606.0
2018-12-06,63.96,64.97,61.23,64.72,1097913.0
2018-12-04,68.88,69.32,65.51,65.97,679077.0
2018-12-03,71.88,72.0,67.44,68.62,1206663.0
2018-11-30,65.76,68.9,64.72,68.07,921751.0
2018-11-29,65.1,65.8,63.52,65.7,776433.0
2018-11-28,67.85,67.89,63.74,65.61,1032714.0
2018-11-27,66.84,68.35,66.39,68.05,685863.0
2018-11-26,67.28,67.3,65.61,67.17,670381.0
2018-11-23,66.98,67.95,65.14,65.85,642981.0
2018-11-21,66.98,69.71,66.7,68.01,929083.0
2018-11-20,64.92,65.73,63.66,65.62,965635.0
2018-11-19,67.0,67.7,65.78,66.61,653732.0
2018-11-16,67.97,69.27,66.5,67.83,985895.0
2018-11-15,66.98,70.33,66.17,68.81,2037110.0
2018-11-14,60.36,67.48,60.36,65.68,2834435.0
2018-11-13,62.23,63.95,58.92,60.36,2763564.0
2018-11-12,64.44,64.84,59.8,61.07,1934469.0
2018-11-09,65.18,65.95,63.75,64.73,931850.0
2018-11-08,69.47,70.5,67.4,67.59,746557.0
2018-11-07,69.39,70.45,69.23,70.22,511954.0
2018-11-06,68.66,70.61,67.56,68.41,431690.0
2018-11-05,68.23,68.79,66.91,68.46,554029.0
2018-11-02,70.0,70.25,67.39,68.61,1151130.0
2018-11-01,64.48,69.0,62.55,68.99,1519380.0
2018-10-31,62.2,64.6,61.07,63.9,1087550.0
2018-10-30,57.91,60.5,57.5,60.25,888435.0
2018-10-29,60.04,60.98,57.42,58.11,778053.0
2018-10-26,57.0,60.83,57.0,59.52,819128.0
2018-10-25,56.97,59.75,56.65,59.32,908609.0
2018-10-24,60.42,60.88,56.97,56.97,1136047.0
2018-10-23,58.68,61.82,58.63,60.55,1075778.0
2018-10-22,61.81,62.99,60.16,61.51,1200291.0
2018-10-19,61.65,62.67,58.65,59.13,1290587.0
2018-10-18,60.73,63.36,58.74,60.5,2386133.0
2018-10-17,69.0,69.69,60.25,60.54,3851509.0
2018-10-16,68.97,69.21,66.7,68.88,1625365.0
2018-10-15,71.0,71.25,67.88,68.3,2081865.0
2018-10-12,70.41,73.23,70.01,73.02,1409328.0
2018-10-11,67.75,68.74,66.77,68.03,1256226.0
2018-10-10,70.36,71.19,68.08,68.42,1749120.0
2018-10-09,71.99,72.5,69.9,71.43,1294055.0
2018-10-08,70.39,73.29,70.19,73.01,739173.0
2018-10-05,73.63,74.4,72.71,73.4,1197432.0
2018-10-04,74.13,75.59,72.49,73.83,2047331.0
2018-10-03,73.12,75.93,73.02,75.34,1064653.0
2018-10-02,71.01,73.03,69.0,72.91,1323394.0
2018-10-01,75.08,75.64,72.58,72.61,772278.0
2018-09-28,74.6,75.62,73.57,74.92,898842.0
2018-09-27,75.51,76.25,72.62,73.95,1097719.0
2018-09-26,73.87,77.1,73.73,75.9,1168800.0
2018-09-25,73.37,73.37,71.59,73.1,516583.0
2018-09-24,73.25,73.3,71.11,72.49,778870.0
2018-09-21,75.7,76.0,73.89,74.89,1322790.0
2018-09-20,72.95,75.3,71.97,74.2,1392144.0
2018-09-19,71.04,72.79,70.59,71.99,864837.0
2018-09-18,70.41,71.88,69.4,70.26,982967.0
2018-09-17,71.86,72.62,69.81,70.15,1762663.0
2018-09-14,75.0,75.0,72.58,72.84,1094873.0
2018-09-13,73.86,76.45,72.82,74.06,1677482.0
2018-09-12,70.06,71.89,68.82,71.41,1028732.0
2018-09-11,68.22,70.82,66.46,70.48,1614666.0
2018-09-10,71.25,71.79,69.61,70.59,876770.0
2018-09-07,71.81,73.5,71.06,71.58,979593.0
2018-09-06,73.75,75.32,71.6,72.34,1637223.0
2018-09-05,75.49,75.66,72.53,73.35,1118050.0
2018-09-04,76.43,78.36,75.01,76.81,1273486.0
2018-08-31,75.62,77.2,75.37,76.43,897146.0
2018-08-30,76.88,77.24,75.59,75.86,1140051.0
2018-08-29,77.0,78.18,75.51,77.92,1236944.0
2018-08-28,79.37,79.89,76.08,77.28,1401369.0
2018-08-27,78.54,79.9,77.7,78.69,1144219.0
2018-08-24,77.6,78.04,76.4,77.05,1118074.0
2018-08-23,77.33,79.6,76.13,76.48,1814113.0
2018-08-22,74.33,77.09,74.2,76.35,1170430.0
2018-08-21,75.63,75.75,73.41,73.98,1523759.0
2018-08-20,74.2,75.85,73.5,74.9,1448911.0
2018-08-17,72.68,74.24,71.62,73.64,1275984.0
2018-08-16,74.4,76.24,72.11,72.28,1975698.0
2018-08-15,72.0,73.7,70.06,73.4,3306332.0
2018-08-14,80.8,83.02,73.0,75.64,9924525.0
2018-08-13,87.07,89.42,86.96,87.67,2049827.0
2018-08-10,87.93,90.05,86.97,88.87,809187.0
2018-08-09,88.51,89.72,87.62,88.55,669722.0
2018-08-08,90.71,90.71,86.6,88.24,931462.0
2018-08-07,89.44,90.81,88.61,89.52,1103520.0
2018-08-06,90.0,90.33,88.24,88.77,1221662.0
2018-08-03,91.51,92.0,89.6,90.62,790366.0
2018-08-02,91.28,92.44,89.12,91.5,1249570.0
2018-08-01,92.52,94.44,92.43,92.43,739168.0
2018-07-31,95.11,97.44,92.51,93.23,1241624.0
2018-07-30,97.5,97.5,92.68,95.19,1725118.0
2018-07-27,100.0,100.38,96.79,98.1,682851.0
2018-07-26,96.6,101.64,96.35,100.03,1234807.0
2018-07-25,94.51,98.07,94.51,97.81,928662.0
2018-07-24,96.02,96.85,93.3,94.5,1437003.0
2018-07-23,96.53,97.0,93.86,95.07,1048248.0
2018-07-20,95.5,99.19,95.18,97.4,817076.0
2018-07-19,97.0,99.18,95.02,95.29,1010294.0
2018-07-18,97.37,100.75,96.68,97.72,1613397.0
2018-07-17,97.26,98.12,95.73,97.34,1213070.0
2018-07-16,98.77,99.75,97.26,98.89,522046.0
2018-07-13,98.59,98.7,96.1,98.43,686115.0
2018-07-12,98.02,98.49,96.69,97.57,1157044.0
2018-07-11,94.67,97.99,94.5,96.93,855759.0
2018-07-10,99.51,100.16,95.75,97.15,1102947.0
2018-07-09,98.4,99.59,96.55,99.26,1316463.0
2018-07-06,93.29,98.12,93.11,97.21,1494912.0
2018-07-05,98.48,99.4,93.14,93.95,1694188.0
2018-07-03,101.0,101.26,98.2,98.72,596084.0
2018-07-02,98.5,100.0,97.16,99.77,1313506.0
2018-06-29,103.62,104.89,100.2,100.47,949443.0
2018-06-28,101.51,103.78,99.52,103.04,1886155.0
2018-06-27,109.79,110.43,102.79,103.4,1613484.0
2018-06-26,111.97,112.4,108.18,109.57,1231981.0
2018-06-25,112.31,114.2,109.22,110.77,1567415.0
2018-06-22,112.65,115.77,110.71,115.54,968922.0
2018-06-21,113.36,114.74,111.27,112.02,1071866.0
2018-06-20,112.63,114.36,111.93,114.0,714703.0
2018-06-19,110.69,113.43,109.92,111.48,1161830.0
2018-06-18,113.51,114.77,111.52,114.43,1331786.0
2018-06-15,116.9,117.0,114.19,114.78,2262310.0
2018-06-14,114.01,119.7,113.42,118.79,1892545.0
2018-06-13,114.76,115.92,113.27,113.85,943146.0
2018-06-12,114.74,117.42,113.72,114.84,1716655.0
2018-06-11,108.98,114.5,108.97,113.07,2143140.0
2018-06-08,107.36,110.31,107.03,109.14,1947630.0
2018-06-07,107.1,109.84,103.38,109.08,3672597.0
2018-06-06,111.11,115.66,104.67,104.71,6880035.0
2018-06-05,122.95,123.99,120.5,121.0,2780318.0
2018-06-04,119.98,125.84,117.65,119.99,3224334.0
2018-06-01,117.41,117.86,112.35,117.09,2189617.0
2018-05-31,115.87,118.72,115.13,116.53,1758312.0
2018-05-30,107.51,115.71,107.25,115.42,2856120.0
2018-05-29,105.69,109.0,103.6,107.09,1514467.0
2018-05-25,106.22,107.68,102.76,103.0,1203498.0
2018-05-24,106.64,109.2,105.81,106.95,788665.0
2018-05-23,104.81,107.47,104.81,106.12,592275.0
2018-05-22,105.92,107.36,104.71,105.95,804107.0
2018-05-21,108.5,108.99,104.52,105.7,779411.0
2018-05-18,107.91,109.9,106.58,107.29,1080052.0
2018-05-17,104.37,110.46,104.11,108.42,1833302.0
2018-05-16,104.69,105.85,103.57,104.72,1242117.0
2018-05-15,103.74,104.75,101.52,104.09,1091990.0
2018-05-14,103.7,107.0,101.66,105.6,1650968.0
2018-05-11,104.36,107.29,102.44,102.56,1988198.0
2018-05-10,101.33,104.35,100.85,103.75,1421418.0
2018-05-09,104.43,104.92,99.51,100.29,1789007.0
2018-05-08,104.2,105.79,101.27,105.42,1538950.0
2018-05-07,98.49,106.09,98.0,103.88,2200574.0
2018-05-04,95.3,96.94,93.23,96.74,955336.0
2018-05-03,96.12,96.8,93.28,95.29,1398364.0
2018-05-02,96.55,98.92,95.58,97.45,1186013.0
2018-05-01,95.51,97.2,94.16,96.67,700799.0
2018-04-30,93.59,97.89,93.57,96.39,1417598.0
2018-04-27,94.25,94.3,92.04,93.28,651138.0
2018-04-26,92.99,93.87,91.81,92.56,829189.0
2018-04-25,92.1,92.6,88.5,91.89,1353806.0
2018-04-24,94.68,96.39,92.18,92.55,1612793.0
2018-04-23,93.62,95.25,93.18,94.18,1088792.0
2018-04-20,94.35,95.1,90.7,92.89,1381637.0
2018-04-19,96.43,96.6,94.05,95.4,778883.0
2018-04-18,96.53,96.87,94.5,95.75,1159313.0
2018-04-17,93.23,96.56,93.05,95.33,1543935.0
2018-04-16,91.99,93.56,90.69,92.94,1177603.0
2018-04-13,97.01,97.6,90.19,91.47,2714001.0
2018-04-12,99.01,99.19,95.6,97.01,1218877.0
2018-04-11,97.75,101.48,97.0,98.37,1269555.0
2018-04-10,105.49,105.49,95.05,98.29,2992615.0
2018-04-09,99.68,103.15,99.52,100.73,1156296.0
2018-04-06,101.34,104.0,97.89,98.12,1167949.0
2018-04-05,104.25,105.8,101.52,102.49,1309292.0
2018-04-04,97.0,103.76,96.6,103.33,1189616.0
2018-04-03,102.73,106.1,101.54,102.26,1367379.0
2018-04-02,103.0,104.5,99.72,101.5,1174750.0
2018-03-29,102.49,106.19,100.77,105.2,1810344.0
2018-03-28,103.43,106.61,98.0,101.27,3373714.0
2018-03-27,118.32,118.97,101.7,103.24,3514632.0
2018-03-26,124.38,125.86,115.19,117.2,2035174.0
2018-03-23,119.2,125.3,118.0,121.86,2143117.0
2018-03-22,122.6,125.6,117.39,118.48,2054625.0
2018-03-21,126.07,131.97,124.07,126.65,2239181.0
2018-03-20,120.5,127.77,119.02,127.43,2450283.0
2018-03-19,117.27,121.17,116.12,118.75,1509062.0
2018-03-16,116.5,117.88,115.52,117.69,1839709.0
2018-03-15,117.39,117.7,114.11,117.04,2048234.0
2018-03-14,115.05,118.43,114.06,115.88,2200233.0
2018-03-13,119.2,121.0,116.71,118.18,1566705.0
2018-03-12,121.06,121.49,116.18,119.29,2140604.0
2018-03-09,121.11,124.73,119.05,119.99,2713904.0
2018-03-08,134.5,135.99,119.0,119.99,5800195.0
2018-03-07,118.49,127.0,118.0,126.33,3408591.0
2018-03-06,140.21,140.39,117.0,118.76,9961996.0
2018-03-05,135.0,136.84,131.7,135.42,2246382.0
2018-03-02,126.12,134.4,125.44,133.78,1287214.0
2018-03-01,129.28,134.5,127.01,127.47,1344290.0
2018-02-28,129.96,131.17,129.11,129.33,890212.0
2018-02-27,131.03,134.48,128.12,129.09,994288.0
2018-02-26,136.81,139.58,131.9,132.25,1076792.0
2018-02-23,132.42,136.96,132.25,136.25,948467.0
2018-02-22,134.76,135.22,129.12,129.76,936362.0
2018-02-21,132.03,135.81,131.32,133.24,1041251.0
2018-02-20,129.15,133.66,129.0,130.77,1132004.0
2018-02-16,128.56,132.29,128.0,128.93,906856.0
2018-02-15,132.55,133.59,126.37,129.02,1276930.0
2018-02-14,117.98,130.0,117.98,128.86,1728738.0
2018-02-13,115.18,120.0,115.18,118.62,1236054.0
2018-02-12,120.1,121.88,114.76,118.66,1202281.0
2018-02-09,112.56,118.3,109.06,117.64,2626965.0
2018-02-08,120.04,121.66,111.11,111.23,1636431.0
2018-02-07,123.03,125.28,119.99,119.99,1187243.0
2018-02-06,116.0,125.27,114.4,122.18,1889086.0
2018-02-05,124.33,130.9,123.11,123.88,1154329.0
2018-02-02,131.68,132.88,125.01,128.32,1280911.0
2018-02-01,130.1,137.43,129.16,133.86,1280650.0
2018-01-31,134.91,135.92,130.88,132.96,703528.0
2018-01-30,131.0,133.01,122.41,132.57,1541301.0
2018-01-29,139.2,140.98,135.42,136.71,963726.0
2018-01-26,142.05,142.97,138.67,139.89,931098.0
2018-01-25,137.68,141.46,136.26,140.39,832223.0
2018-01-24,137.61,141.6,135.71,138.92,1035550.0
2018-01-23,134.21,137.46,132.5,136.76,971453.0
2018-01-22,138.48,138.48,134.78,135.37,1137990.0
2018-01-19,137.52,138.6,136.1,138.2,718550.0
2018-01-18,135.82,138.63,133.73,136.02,887724.0
2018-01-17,133.18,135.94,130.22,134.94,1191329.0
2018-01-16,137.0,141.95,129.11,131.21,1925318.0
2018-01-12,128.65,135.46,126.56,135.23,1767626.0
2018-01-11,129.59,129.59,127.16,127.64,486249.0
2018-01-10,126.5,129.36,123.14,127.48,833632.0
2018-01-09,131.05,131.99,126.9,128.75,908943.0
2018-01-08,128.73,131.66,124.29,129.27,1457201.0
2018-01-05,122.87,128.8,122.82,128.1,1423198.0
2018-01-04,121.0,125.91,120.34,121.93,1152569.0
2018-01-03,122.0,123.28,117.81,119.36,1255957.0
2018-01-02,114.15,122.0,114.15,121.46,1948294.0
2017-12-29,113.8,114.8,111.01,113.06,528915.0
2017-12-28,116.79,116.79,113.16,113.36,408245.0
2017-12-27,113.83,115.96,113.0,114.95,369128.0
2017-12-26,114.51,114.9,111.0,113.85,395984.0
2017-12-22,115.74,117.29,113.61,114.6,490108.0
2017-12-21,113.0,119.09,112.97,115.64,1240209.0
2017-12-20,112.0,114.0,110.4,112.93,791337.0
2017-12-19,113.11,114.3,109.26,111.99,1050605.0
2017-12-18,109.59,114.37,107.2,113.13,1350968.0
2017-12-15,108.25,109.97,106.73,108.54,1065298.0
2017-12-14,110.32,112.81,107.21,108.27,874599.0
2017-12-13,106.58,112.0,105.05,111.2,1469561.0
2017-12-12,106.64,107.57,104.3,106.31,671440.0
2017-12-11,106.97,108.07,105.7,107.34,990693.0
2017-12-08,110.0,113.67,105.68,105.85,1562073.0
2017-12-07,102.55,110.23,102.51,109.61,2281832.0
2017-12-06,99.57,101.79,98.5,100.96,1176968.0
2017-12-05,101.49,102.2,99.05,100.68,1240021.0
2017-12-04,103.69,105.79,99.63,101.12,1384227.0
2017-12-01,101.16,104.06,99.04,100.73,1555194.0
2017-11-30,103.41,107.66,101.6,103.19,1572422.0
2017-11-29,110.65,111.0,101.11,103.58,2798397.0
2017-11-28,113.59,113.8,110.11,111.34,1538871.0
2017-11-27,118.45,119.0,112.91,113.39,1364871.0
2017-11-24,121.74,121.86,119.62,120.03,716330.0
2017-11-22,120.73,122.46,118.28,121.62,1331965.0
2017-11-21,118.0,123.48,115.47,118.8,2651836.0
2017-11-20,107.34,117.99,107.05,117.6,2835299.0
2017-11-17,108.48,110.45,106.31,107.23,1863759.0
2017-11-16,114.4,116.9,106.19,107.02,4534379.0
2017-11-15,91.68,111.52,91.68,111.39,10462165.0
2017-11-14,91.0,91.8,87.58,89.23,1864234.0
2017-11-13,89.3,90.85,88.35,90.6,1107572.0
2017-11-10,89.77,90.4,88.08,88.9,550919.0
2017-11-09,88.72,91.09,88.39,90.65,821527.0
2017-11-08,91.1,91.76,87.73,89.4,1116162.0
2017-11-07,92.97,94.27,90.55,91.36,636957.0
2017-11-06,90.9,93.75,90.51,92.34,984581.0
2017-11-03,88.09,90.95,88.09,90.51,768290.0
2017-11-02,89.86,90.69,86.36,88.09,626112.0
2017-11-01,90.84,91.58,88.39,89.24,776080.0
2017-10-31,87.25,90.59,86.87,90.39,877975.0
2017-10-30,85.53,89.85,85.53,87.37,1418162.0
2017-10-27,87.79,88.0,84.07,85.34,1365988.0
2017-10-26,90.25,90.68,87.05,87.15,1213151.0
2017-10-25,94.5,94.91,88.22,89.98,1467579.0
2017-10-24,96.0,96.45,93.72,94.05,836296.0
2017-10-23,93.54,96.5,93.5,95.71,1284927.0
2017-10-20,94.0,94.05,91.75,93.12,860034.0
2017-10-19,92.12,93.49,89.44,92.77,877771.0
2017-10-18,95.17,96.28,93.05,94.94,721706.0
2017-10-17,97.47,97.55,94.28,94.42,1055559.0
2017-10-16,94.0,97.59,93.73,97.32,1534961.0
2017-10-13,91.0,93.68,90.93,93.22,1181975.0
2017-10-12,90.04,91.51,89.11,91.08,1390825.0
2017-10-11,89.0,90.74,88.72,90.18,943900.0
2017-10-10,90.23,90.39,87.0,89.27,1478320.0
2017-10-09,88.64,91.0,88.2,89.49,1125892.0
2017-10-06,88.39,89.68,86.86,88.74,787249.0
2017-10-05,89.36,90.97,87.82,88.95,804103.0
2017-10-04,90.45,90.56,86.67,88.77,1747292.0
2017-10-03,91.0,94.0,89.16,90.32,1962189.0
2017-10-02,88.17,90.66,87.3,90.13,1502439.0
2017-09-29,85.8,89.37,85.75,86.78,1488819.0
2017-09-28,84.86,86.98,84.7,85.82,1376844.0
2017-09-27,84.41,86.8,82.05,85.08,2739078.0
2017-09-26,77.94,85.59,77.94,84.42,3545266.0
2017-09-25,80.0,82.5,76.36,77.47,3024484.0
2017-09-22,76.03,80.68,75.96,80.52,1668759.0
2017-09-21,76.51,77.11,75.42,76.07,1298465.0
2017-09-20,77.27,81.2,76.13,76.89,2284499.0
2017-09-19,77.31,77.35,75.81,76.94,873406.0
2017-09-18,78.02,78.88,75.24,76.71,1563306.0
2017-09-15,78.8,78.92,77.01,77.11,1118584.0
2017-09-14,77.89,80.63,76.59,78.87,893864.0
2017-09-13,78.63,80.34,77.8,78.45,1037614.0
2017-09-12,78.9,80.0,78.17,78.81,910349.0
2017-09-11,78.57,79.2,77.11,78.39,1054190.0
2017-09-08,78.81,80.0,77.51,78.01,1509571.0
2017-09-07,74.7,79.43,74.7,78.81,1910589.0
2017-09-06,74.0,75.6,73.71,74.69,974288.0
2017-09-05,73.97,74.92,72.76,73.98,920559.0
2017-09-01,75.04,75.9,74.13,74.35,1346598.0
2017-08-31,73.99,74.77,72.31,74.72,3954023.0
2017-08-30,69.74,71.52,69.0,71.09,1530721.0
2017-08-29,69.67,70.02,68.44,69.52,2256055.0
2017-08-28,72.28,73.32,70.3,71.0,1780340.0
2017-08-25,75.55,75.81,71.93,72.29,1186290.0
2017-08-24,74.63,75.6,74.31,75.24,1103414.0
2017-08-23,73.45,75.18,72.74,74.24,812984.0
2017-08-22,75.55,77.0,73.14,74.14,1908708.0
2017-08-21,74.47,76.45,74.13,76.23,2225722.0
2017-08-18,71.75,74.19,70.66,73.69,2199320.0
2017-08-17,72.05,73.44,70.6,71.45,2325293.0
2017-08-16,71.15,72.9,70.46,72.0,6800200.0
2017-08-15,74.07,76.68,72.57,73.1,4441492.0
2017-08-14,79.76,82.54,79.72,80.58,1770522.0
2017-08-11,76.93,80.67,75.51,78.92,2348206.0
2017-08-10,80.0,83.0,73.65,77.86,3496179.0
2017-08-09,75.5,79.0,75.48,77.97,2040321.0
2017-08-08,76.58,77.64,75.64,76.27,1175362.0
2017-08-07,73.8,77.85,73.8,76.58,1988333.0
2017-08-04,74.97,75.04,72.62,73.49,790472.0
2017-08-03,71.01,74.65,70.41,74.08,1082464.0
2017-08-02,72.17,72.36,69.23,71.2,1106951.0
2017-08-01,71.94,72.16,71.21,71.74,709426.0
2017-07-31,72.31,73.04,70.66,71.5,814913.0
2017-07-28,70.21,72.06,69.38,71.64,684660.0
2017-07-27,71.89,72.52,68.6,70.64,1291099.0
2017-07-26,73.67,73.94,70.1,71.15,1554788.0
2017-07-25,71.6,73.64,70.71,73.02,1286943.0
2017-07-24,67.6,71.45,67.0,70.69,1419187.0
2017-07-21,67.69,67.93,66.8,67.59,627915.0
2017-07-20,66.81,68.55,66.81,67.56,885483.0
2017-07-19,67.56,68.62,66.43,66.61,882256.0
2017-07-18,65.51,67.49,64.66,67.12,1067403.0
2017-07-17,65.0,67.39,64.25,65.87,2656862.0
2017-07-14,58.77,64.08,58.75,63.79,2651277.0
2017-07-13,60.0,60.17,58.13,58.47,1374625.0
2017-07-12,58.18,60.0,57.14,59.98,1325126.0
2017-07-11,58.15,58.48,57.4,57.6,991943.0
2017-07-10,57.13,58.5,57.13,57.98,1040450.0
2017-07-07,56.54,57.76,56.49,56.83,653675.0
2017-07-06,56.88,57.09,55.83,56.48,979567.0
2017-07-05,58.48,58.57,55.97,56.89,1407924.0
2017-07-04,58.7,58.7,58.7,58.7,0.0
2017-07-03,58.79,59.4,57.79,58.7,371794.0
2017-06-30,57.74,58.81,56.93,58.03,1337378.0
2017-06-29,55.56,57.99,55.5,57.36,933782.0
2017-06-28,57.02,58.56,56.62,58.45,890243.0
2017-06-27,58.33,58.64,56.47,56.74,631481.0
2017-06-26,59.0,60.84,58.23,58.52,834026.0
2017-06-23,58.46,59.14,58.13,58.8,697645.0
2017-06-22,57.85,58.54,56.5,58.32,968474.0
2017-06-21,58.2,59.05,57.8,58.98,610596.0
2017-06-20,57.11,58.4,56.64,58.09,896896.0
2017-06-19,55.44,57.84,55.21,57.09,1021895.0
